worker_name,age,years_experience,monthly_income,avg_claims_per_year,city_risk_index,weather_exposure_index,safety_score,premium
Jessica Garcia,31,3.1,84414.07,1.3,1.82,0.93,0.13,3019.0
Ms. Christine Moore DDS,18,0.0,53486.82,0.01,1.18,0.46,0.49,1795.82
Jeffrey Gillespie,40,18.7,76670.02,3.03,0.89,0.89,0.55,2612.23
John Chapman,49,20.7,82750.03,0.98,0.83,0.61,0.14,1943.2
Philip Jennings,57,35.8,28627.66,2.7,1.91,0.1,0.38,2753.42
Kathleen Herrera,37,11.0,60478.58,2.18,1.54,0.12,0.48,2628.93
Samuel Patton,33,5.7,72869.29,1.64,1.7,0.68,0.58,2663.32
Patricia Koch,25,4.7,36450.76,2.59,1.52,0.17,0.1,2918.99
Daniel Walsh,18,0.0,19479.14,0.39,1.09,0.5,0.67,1692.31
Patricia Klein,49,23.9,42747.43,1.95,1.7,0.92,0.68,2727.75
Lisa Aguilar,32,11.8,76213.62,2.24,1.39,0.27,0.63,2401.24
Miranda Anderson,58,28.7,10984.01,3.95,1.04,0.91,0.73,2647.55
Omar Johnston,41,15.7,31859.38,1.38,0.96,0.76,0.96,1795.59
Paula Ellis,62,35.6,83770.89,0.39,1.7,0.13,0.14,1813.84
Chris Walker,53,19.5,15542.99,0.17,1.09,0.78,0.71,1717.71
Jason Bates,54,22.2,82663.7,2.33,1.06,0.86,0.52,2609.25
Robert Lopez,64,38.4,32143.83,3.17,1.54,0.52,0.98,2661.79
Mark George,27,6.0,47377.69,0.27,1.02,0.71,0.52,1933.15
Jessica Williams,63,25.1,71262.2,0.32,1.89,0.55,0.34,2254.36
James Graham,26,3.3,54453.72,2.64,1.1,0.81,0.46,2599.41
Candace Johns,24,0.0,32238.83,3.57,1.59,0.16,0.66,2808.85
Gregory Long DDS,23,0.0,54379.95,1.06,1.2,0.52,0.32,2168.2
Richard Reilly,18,0.0,29144.61,0.48,1.11,0.88,0.13,2152.01
Cameron Brown,33,13.1,15537.75,2.52,0.92,0.54,0.67,2343.94
Alex Harrison,62,30.0,32671.21,2.77,1.32,0.66,0.51,2675.93
Kathryn Rich,35,6.5,26427.14,3.9,1.52,0.67,0.67,3341.01
Jonathan Martin,44,22.0,69731.95,0.11,1.9,0.56,0.43,2208.36
Joseph Gilbert,42,15.7,65232.85,0.46,1.69,0.13,0.13,2145.78
Adrienne Alvarez,30,7.3,63768.48,1.57,1.21,0.83,0.39,2253.6
Tyler Farrell,25,6.6,59043.99,0.71,1.35,0.95,0.13,2554.27
Beth Hancock,60,28.3,42385.77,3.47,1.0,0.46,0.45,2645.89
Susan Galloway,35,6.1,17191.28,3.06,1.51,0.97,0.64,3397.41
Robert Gomez,20,0.0,41974.08,0.38,1.62,0.99,0.5,2433.26
Jerry Simmons,64,42.6,23913.66,0.13,1.15,0.93,0.22,1765.57
Kelly King,26,5.0,58322.25,1.1,1.23,0.33,0.88,2061.39
Drew Riley,26,0.0,72527.01,2.65,1.07,0.29,0.73,2370.66
Douglas Barton,61,32.5,41702.53,0.53,0.85,0.35,0.62,1504.64
Ryan Soto,20,0.0,82155.72,1.88,1.77,0.76,0.25,2896.2
Donna Ferguson,30,7.9,60001.19,3.33,0.92,0.64,0.91,2545.49
Sharon Hatfield,50,28.7,64336.5,1.71,1.76,0.86,0.34,2786.87
Teresa Anderson,46,22.7,43547.09,3.27,1.99,0.8,0.93,3280.7
Peter Lyons,45,14.7,84819.43,0.66,1.92,0.51,0.65,2407.74
Valerie Green,62,26.9,14925.83,1.72,1.59,1.0,0.39,2836.2
Tina Vincent,20,0.0,65133.29,1.74,1.46,0.49,0.48,2605.9
Stephen May,62,34.3,28519.48,1.74,1.78,0.31,0.12,2573.11
David Hodge,40,12.8,69572.12,2.0,1.99,0.8,0.47,2862.67
Anthony Thompson,46,14.1,11372.0,3.25,1.52,0.63,0.3,3002.22
Michael Anderson,65,32.9,56968.01,0.9,1.05,0.56,0.42,1938.86
Jeffrey Lewis,52,25.4,81009.82,0.51,1.69,0.51,0.56,1875.75
Robert Gibson,56,33.3,61424.73,2.83,1.58,0.49,0.96,2578.25
Miranda Cruz,19,0.9,75914.99,0.95,1.96,0.13,0.15,2519.06
Priscilla Vasquez,51,31.3,61570.07,2.81,1.92,0.99,0.85,3069.31
Tanner Arnold,28,6.7,78467.36,3.72,0.92,0.16,0.12,2539.37
Melissa Thompson,32,4.3,27233.22,2.18,1.59,0.41,0.6,2573.61
Bridget Phillips,34,12.5,51140.46,2.47,1.06,0.82,0.74,2591.15
Rebecca Bond DDS,46,18.9,26647.62,3.73,1.21,0.54,0.88,2808.19
Jessica Gardner,26,0.0,83255.98,3.6,1.45,0.35,0.93,2799.38
Margaret Carter,62,28.1,34602.81,3.0,1.92,0.31,0.34,2972.19
Jessica Richardson,36,11.0,86405.84,1.29,0.82,0.14,0.39,1964.91
Timothy Hudson,41,19.4,83328.31,3.64,1.04,0.59,0.73,2712.45
Chelsea Wallace,65,35.1,11437.53,0.93,1.92,0.45,0.63,2368.83
Alexis Carlson,22,0.0,85290.74,0.74,0.99,0.82,0.18,2038.41
Casey Curtis,53,20.9,63958.8,1.32,0.86,0.93,0.36,2205.73
Nicholas Ruiz,42,18.2,45490.07,1.23,1.87,0.88,0.5,2722.44
Elizabeth Knapp,57,20.2,32074.26,1.65,1.52,0.82,0.9,2314.63
Rita King,27,5.5,58542.44,0.9,0.82,0.29,0.1,1842.16
Katie Edwards,54,25.0,52912.63,1.9,1.47,0.63,0.45,2741.09
Paul Walker,39,8.9,85570.71,0.71,1.91,0.34,0.11,2596.17
Allen Brown,39,12.6,82368.25,1.36,1.3,0.23,0.89,1803.71
Michelle Williams,54,27.3,77035.64,3.56,1.71,0.31,0.64,2848.62
Roberto Kennedy,32,12.2,39943.6,2.4,1.03,0.91,0.95,2324.28
Christy Clay,25,3.0,59466.03,3.24,1.83,0.36,0.27,3249.9
Gregory Oliver,23,0.0,73355.5,1.79,1.5,0.99,0.39,3000.58
Ronald Doyle,64,22.0,74976.29,1.43,1.72,0.84,0.76,2335.43
Frank Clark,40,10.5,65702.75,2.62,0.93,0.14,0.46,1958.66
Brian Stewart,26,4.2,57690.4,3.76,1.6,0.89,0.37,3503.61
Cynthia Cohen,25,3.5,21446.26,1.41,1.15,0.47,0.46,2380.74
Diana Gonzalez,44,19.5,43600.54,2.48,1.06,0.43,0.41,2248.25
Mrs. Glenda Wilkerson,31,2.7,82625.33,2.9,1.78,0.93,0.9,3137.36
Keith Ayala,40,10.0,27710.3,2.44,1.96,0.25,0.37,2953.43
Terri Williams,50,29.7,82577.15,3.61,1.34,0.84,0.58,3102.8
Luis Wallace,29,6.0,37522.91,2.77,1.35,0.97,0.32,3210.58
Joshua Glenn,60,21.9,46458.22,3.69,1.6,0.77,0.55,3320.58
Michael Matthews,43,15.6,14784.49,0.58,0.81,0.13,0.68,1380.97
James Johnson,55,24.3,43789.42,3.69,1.52,0.67,0.96,2988.36
Lisa Anderson,26,1.4,11999.74,3.95,1.33,0.99,0.69,3072.74
Adam Hernandez,22,0.0,73667.37,1.51,1.49,1.0,0.87,2587.99
Kathryn Osborn,32,11.0,79636.18,0.12,0.94,0.83,0.34,1750.3
Melinda Davila,51,20.5,54509.87,0.09,1.47,0.58,0.61,1946.99
Jennifer Oneill,40,10.1,84012.31,1.51,1.08,0.15,0.19,1995.34
Abigail Davis,24,0.0,88012.84,1.17,1.07,0.83,0.36,2384.57
Joshua Mcdaniel,45,20.5,68280.18,3.8,1.2,0.8,0.16,3211.98
Claudia Brennan,56,21.7,40604.76,3.88,1.85,0.7,0.9,3166.45
Terry Proctor,35,10.2,23439.67,3.01,0.95,0.56,0.4,2830.48
Douglas Santiago,33,11.7,82087.2,2.83,1.26,0.21,0.82,2405.75
Pamela Lewis,26,3.6,34586.01,2.19,1.74,0.18,0.65,2484.36
Kristi Juarez,46,16.4,43863.42,0.05,1.57,0.95,0.31,2317.65
Sydney Taylor,25,0.7,81350.06,0.36,1.76,0.94,0.94,2256.17
Steven Smith,63,42.6,26989.27,0.77,1.78,0.33,0.78,1839.15
Courtney Matthews,48,21.1,59604.45,3.25,1.23,0.87,0.38,2899.51
Thomas Thomas,44,14.8,14389.31,0.83,1.07,0.52,0.34,1977.68
Alex Bailey,23,1.0,29704.1,1.17,1.82,0.75,0.38,2750.26
Dana Wheeler,59,25.5,32268.65,1.03,1.88,0.7,0.67,2305.51
Paul Herman MD,20,0.0,69028.22,2.52,0.94,0.55,0.33,2389.33
Matthew Kim,53,30.1,14191.54,2.29,1.05,0.98,0.56,2263.45
Jillian Rodriguez,32,6.6,57722.75,2.39,0.93,0.98,0.24,2843.17
Gary Sims,51,16.4,82184.78,2.3,1.35,0.43,0.59,2588.63
Raymond Roy,41,13.0,48306.63,0.47,1.3,0.66,0.2,2232.5
Clinton Miller,21,1.7,31177.82,2.39,0.96,0.27,0.35,2216.86
Sharon Gonzalez,39,19.2,81525.15,2.79,0.88,0.6,0.47,2379.54
Rose Gomez,33,7.0,25449.51,0.38,1.59,0.26,0.89,1971.74
Rachael Beasley,65,31.5,31580.28,3.36,1.81,0.76,0.59,3246.5
Amber Arnold,60,39.8,48627.0,0.84,1.38,0.83,0.48,2184.85
Roberta Fisher,57,23.8,77952.34,0.33,0.84,0.33,0.73,1242.74
Miranda Richards,29,8.9,47622.17,1.0,1.39,0.63,0.48,2055.13
Tina Best,60,31.5,17579.22,2.42,1.81,0.37,0.56,2558.42
Eileen King,36,7.5,46839.16,2.62,1.5,0.18,0.88,2341.02
Megan Wilkins,50,18.3,63754.78,3.36,1.17,0.63,0.37,2895.32
Tammy Nelson,53,17.4,89705.59,2.16,1.49,0.21,0.78,2368.97
Joshua Lee,20,0.0,67433.62,1.48,1.3,0.65,0.61,2423.46
Whitney Miller,34,5.3,22283.3,0.39,1.78,0.99,0.49,2512.8
Angel Santos,65,31.5,61594.67,3.09,1.66,0.61,0.84,2782.48
Kenneth Shields,30,8.3,39171.38,1.82,1.88,0.43,0.71,2643.52
John Cannon,62,28.8,16853.91,3.95,1.02,0.37,0.18,2703.64
Charles Chang,47,14.8,82676.7,0.68,1.08,0.91,0.24,2079.73
Andre Barr,34,8.0,81406.97,0.74,1.89,0.58,0.35,2586.96
Alicia Singh,40,14.5,73415.51,3.55,1.79,0.55,0.35,3385.85
Shawn Craig,47,19.8,88818.03,2.14,1.25,0.29,0.9,2014.08
Riley Gallegos,24,0.0,47973.62,2.55,1.04,0.37,0.87,2244.55
Peggy Le,43,12.1,24349.35,3.5,1.75,0.92,0.47,3338.92
Meagan Robinson,56,21.0,83401.38,1.69,1.36,0.42,0.58,2324.8
Ronald Carr,19,0.0,14725.71,3.34,1.79,0.42,0.7,3302.2
Andrew Edwards,26,6.1,51028.53,1.78,1.03,0.34,0.14,2360.16
Mrs. Colleen Johnson,30,9.3,29483.78,3.31,1.12,0.39,0.9,2382.53
Richard Miller,46,17.0,72698.92,3.88,1.28,0.46,0.76,2876.52
Jake Ramos,45,19.7,74925.19,0.91,0.8,0.86,0.56,1781.19
Benjamin Ford,31,5.9,78806.43,2.5,1.92,0.4,0.16,3151.71
Jennifer Martin,27,0.0,83599.58,1.0,1.89,0.57,0.71,2558.28
Cynthia Cook,28,6.2,51437.7,1.52,1.08,0.64,0.78,2208.55
Edward Allen,42,14.5,54307.49,0.83,1.81,0.5,0.19,2582.44
Matthew Ramirez,64,30.9,16356.58,3.8,1.91,0.51,0.87,3228.59
James Hunter,25,5.9,83953.23,1.43,1.47,0.44,0.72,2371.8
Melissa Ross,20,0.0,24507.72,1.51,1.26,0.64,0.83,2332.6
Melissa Owens,44,13.8,30721.99,1.11,1.26,0.44,0.99,1723.63
Larry Robertson,63,27.3,62842.42,2.88,0.87,0.83,0.94,2524.4
Angela Khan,43,12.1,64976.51,0.43,1.26,0.44,0.14,1952.01
Nichole Merritt,45,17.7,43315.7,2.85,0.82,0.27,0.41,2179.16
Jack Escobar,51,23.5,51803.0,2.85,1.36,0.34,0.89,2285.54
Jerry Smith,63,27.9,45731.9,2.64,0.81,0.63,0.37,2260.65
Christopher White,51,24.6,27668.02,1.93,1.96,0.13,0.69,2454.63
Jennifer Martinez,18,0.0,34877.6,1.21,1.88,0.24,0.36,2554.41
Craig Stewart,64,28.0,16281.43,0.86,1.87,0.85,0.6,2564.83
Samantha Rodriguez,59,22.2,87566.02,3.7,1.77,0.58,0.9,3045.63
Timothy Gray,21,0.0,49408.54,0.56,1.79,0.24,0.92,2337.23
Dr. Angela Wilson MD,20,0.8,53842.59,0.12,1.55,0.54,0.27,2181.43
Charles Wilson,19,0.0,36430.88,0.33,1.59,0.21,0.85,1777.56
Aaron Butler,24,0.0,89711.1,0.95,1.97,0.76,0.78,2657.37
